Year,November,December,January,February,March,Count,IcelandCull,IslayCull,GreenlandCull,AIG,IslayTemp,AugRain,AugTemp,y,HB,HB/y,Npred,,,goose_repr,goose_adj,goose_dens,before HB,,goose_now,goose_repr,G_rain_adj,G_temp_adj,I_tem_adj,AIG2_adj,adjusted,goose_dens,before HB,removal,-0.03
1987,21400,NA,NA,19507,20238,20382,0,0,0,5748.5,4.7,3.9,2.3,20382,0,0,NA,,,,,,,,,,,,,,,,,,
1988,NA,20580,NA,NA,21075,20828,0,0,0,5816.1,5.9,4.6,1.6,20828,0,0,NA,,,,,,,,,,,,,,,,,,
1989,NA,24861,NA,23094,NA,23978,0,0,0,6389.5,5.6,63.7,3.6,23978,0,0,22553,,22215.0273444206,1642.56043852,2.17005720968,0.389136415707107,22215.0573444206,,20828,1642.56043852,-0.04805988,0.95743056,1.02645309,0.23423343968,2.17005720968,0.389136415707107,22215.0573444206,629.476054843996,22215.0273444206
1990,NA,28216,NA,NA,22172,25194,0,0,0,6673.3,4.5,15.1,3.3,25194,0,0,23500,,25809.4509395463,,,,,,23978,119690.872124,2.75261286,0.27836016,0.97426056,0.236987928768,4.242221508768,0.358724600479133,206122.278437191,750.558534610741,206122.248437191
1991,22770,NA,NA,22870,25947,23862,0,0,0,6895.9,5.3,3.5,1.1,23862,0,0,26951,,27207.7595337834,,,,,,25194,-217.6067784,0.80028546,6.5195008E-05,0.78288795,0.26035218976,1.843590794768,0.354364304061913,25051.8368891262,817.82993699089,25051.8068891262
1992,23156,25805,21800,21118,24359,23248,0,0,0,6971.5,4.7,50.5,2.1,23248,0,0,26389,,25255.6904173087,,,,,,23862,12463.3523148,0.000187435648,0,0.92206803,0.271916154304,1.194171619952,0.407908544941026,29933.0585419651,804.383468629388,29933.0285419651
1993,24832,NA,27791,NA,25445,26023,0,0,0,7112,3.6,2,3.4,26023,0,0,23809,,24686.4939936119,,,,,,23248,3623.5533828,0,0,0.81768297,0.280986409792,1.098669379792,0.429295988115926,24957.0647408578,815.033071571698,24957.0347408578
1994,26237,NA,27936,NA,28298,27490,0,0,0,7496.3,5.1,6.3,2.2,27490,0,0,28782,,28264.8198909001,,,,,,26023,0.84867601664,0,0,0.62631036,0.28406687392,0.91037723392,0.373589624269157,26023.2886410688,950.332896983535,26023.2586410688
1995,28992,NA,31057.5,NA,NA,30025,1876,0,0,7459.8,4.6,10.3,2.4,30025,1876,0.06248126561199,30226,,29446.1682487726,,,,,,27490,0,0,0,0.88727301,0.28979181056,1.17706482056,0.371678469280475,27490,1047.55430750032,27489.97
1996,33000.5,35013,29277,30598,31204,31819,1619,0,0,7536.3,4.8,28.1,2.6,31818,1619,0.050883147903702,32570,,31814.3045085725,,,,,,30025,0,0,0,0.80028546,0.305450836544,1.105736296544,0.310431670207276,30025,1196.16193640999,30024.97
1997,32812,NA,32392,NA,30663,31956,2629,0,0,7166.1,6.1,53.7,2.2,31956,2629,0.082269370384278,33491,,33484.3541531301,,,,,,31818,0,0,0,0.83508048,0.303963575424,1.139044055424,0.27655699975205,31818,1327.95459472542,31817.97
1998,33544,NA,35417,NA,35172,34711,2283,0,0,6884.9,5,11.8,1.1,34711,2283,0.065771657399672,32489,,33221.6912776594,,,,,,31956,0,0,0,1.06124811,0.307080711744,1.368328821744,0.236487775035396,31956,1300.5672980486,31955.97
1999,35429,NA,31795,NA,28500,31908,1376,0,0,7044.4,5.4,3.3,1.7,31908,1376,0.043123981446659,36095,,35348.9831556219,,,,,,34711,0,0,0,0.8698755,0.291996216768,1.161871716768,0.137357583100464,34711,1394.08625078007,34710.97
